Difficulty 2 | AI column 2 | Time 0.0000 | Nodes 35
Difficulty 2 | AI column 3 | Time 0.0079 | Nodes 35
Difficulty 2 | AI column 3 | Time 0.0133 | Nodes 36
Difficulty 2 | AI column 2 | Time 0.0085 | Nodes 31
Difficulty 2 | AI column 4 | Time 0.0000 | Nodes 45
Difficulty 2 | AI column 5 | Time 0.0214 | Nodes 51
Difficulty 2 | AI column 3 | Time 0.0078 | Nodes 31
Difficulty 2 | AI column 2 | Time 0.0061 | Nodes 34
Difficulty 2 | AI column 3 | Time 0.0000 | Nodes 31
Difficulty 2 | AI column 2 | Time 0.0041 | Nodes 23
Difficulty 2 | AI column 0 | Time 0.0040 | Nodes 17
Difficulty 2 | AI column 6 | Time 0.0031 | Nodes 21
Difficulty 2 | AI column 6 | Time 0.0032 | Nodes 19
Difficulty 2 | AI column 0 | Time 0.0000 | Nodes 12
Difficulty 2 | AI column 0 | Time 0.0127 | Nodes 9
Difficulty 2 | AI column 0 | Time 0.0022 | Nodes 8
Difficulty 2 | AI column 1 | Time 0.0000 | Nodes 6
Difficulty 2 | AI column 1 | Time 0.0000 | Nodes 4
Difficulty 3 | AI column 0 | Time 0.1195 | Nodes 714
Difficulty 3 | AI column 2 | Time 0.1132 | Nodes 656
Difficulty 3 | AI column 4 | Time 0.1217 | Nodes 713
Difficulty 3 | AI column 2 | Time 0.0817 | Nodes 478
Difficulty 3 | AI column 4 | Time 0.0872 | Nodes 503
Difficulty 3 | AI column 2 | Time 0.0640 | Nodes 404
Difficulty 3 | AI column 4 | Time 0.0503 | Nodes 348
Difficulty 3 | AI column 0 | Time 0.0637 | Nodes 373
Difficulty 3 | AI column 0 | Time 0.0843 | Nodes 491
Difficulty 3 | AI column 4 | Time 0.0485 | Nodes 256
Difficulty 3 | AI column 6 | Time 0.0447 | Nodes 252
Difficulty 3 | AI column 5 | Time 0.0244 | Nodes 167
Difficulty 3 | AI column 5 | Time 0.0220 | Nodes 138
Difficulty 3 | AI column 5 | Time 0.0176 | Nodes 128
Difficulty 3 | AI column 5 | Time 0.0215 | Nodes 89
Difficulty 3 | AI column 3 | Time 0.0108 | Nodes 32
Difficulty 3 | AI column 3 | Time 0.0000 | Nodes 14
