Position,Matchup,Starting Player,Winner,Total Moves,Avg Time Player 1 (s),Avg Nodes Player 1,Avg Time Player 2 (s),Avg Nodes Player 2
A_fork_X,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),220,0.0015787982940673828,7.4,0.00518876314163208,30.833333333333332
A_fork_X,Depth-1 vs Depth-2,Player 1 (Depth-1),Player 2 (Depth-2),200,0.001786668300628662,8.0,0.00588571310043335,33.0
A_fork_X,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),260,0.0016961753368377685,7.166666666666667,0.091340742792402,554.1428571428571
A_fork_X,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),440,0.0015084450895136053,7.363636363636363,0.04081317619843917,283.90909090909093
A_fork_X,Depth-2 vs Depth-4,Player 2 (Depth-4),Draw,620,0.0035718806584676107,19.733333333333334,0.05135319530963898,296.8125
A_fork_X,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),500,0.004113249595348652,22.615384615384617,0.06754172643025716,412.4166666666667
A_fork_X,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 2 (Depth-1),220,0.001386740207672119,7.4,0.001617097854614258,7.5
A_fork_X,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 2 (Depth-1),240,0.001969542105992635,7.666666666666667,0.0010589222113291422,7.666666666666667
A_fork_X,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 1 (Depth-2),560,0.003938622985567366,22.642857142857142,0.00411538907459804,22.642857142857142
A_fork_X,Depth-2 vs Depth-2,Player 1 (Depth-2),Draw,620,0.003658498823642731,23.1875,0.004406628608703614,21.8
A_fork_X,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),580,0.09397517442703247,565.1428571428571,0.08292911529541015,498.4
A_fork_X,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 1 (Depth-4),580,0.0704757817586263,420.0,0.061872063364301406,383.0
B_diag_O,Depth-1 vs Depth-2,Player 1 (Depth-1),Player 2 (Depth-2),120,0.0018060088157653808,8.0,0.004804933071136474,30.666666666666668
B_diag_O,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),220,0.002034604549407959,7.2,0.00417780876159668,26.0
B_diag_O,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),120,0.0011076768239339193,8.0,0.05457156499226888,333.0
B_diag_O,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),140,0.0012624780337015787,8.0,0.048349425196647644,296.0
B_diag_O,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),460,0.0028613388538360597,19.166666666666668,0.035871469974517824,216.54545454545453
B_diag_O,Depth-2 vs Depth-4,Player 2 (Depth-4),Draw,580,0.0023892913545880998,15.285714285714286,0.022763957977294923,137.6
