Position,Matchup,Starting Player,Winner,Total Moves,Avg Time Player 1 (s),Avg Nodes Player 1,Avg Time Player 2 (s),Avg Nodes Player 2
A_fork_X,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),220,0.0019002652168273926,7.4,0.005032064517339071,30.833333333333332
A_fork_X,Depth-1 vs Depth-2,Player 1 (Depth-1),Player 2 (Depth-2),200,0.0018836569786071778,8.0,0.005382375717163086,33.0
A_fork_X,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),260,0.0014598766962687175,7.166666666666667,0.09804613590240478,554.1428571428571
A_fork_X,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),440,0.0011819308454340154,7.363636363636363,0.04418559291146018,283.90909090909093
A_fork_X,Depth-2 vs Depth-4,Player 2 (Depth-4),Draw,620,0.003618426322937012,19.733333333333334,0.05075567215681076,296.8125
A_fork_X,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),500,0.004565597497499906,22.615384615384617,0.06757597029209136,412.4166666666667
A_fork_X,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 2 (Depth-1),220,0.0017735886573791505,7.4,0.0020155549049377442,7.5
A_fork_X,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 2 (Depth-1),240,0.0017979602018992106,7.666666666666667,0.0015835305054982503,7.666666666666667
A_fork_X,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 1 (Depth-2),560,0.004432002987180437,22.642857142857142,0.0038991476808275497,22.642857142857142
A_fork_X,Depth-2 vs Depth-2,Player 1 (Depth-2),Draw,620,0.004271066188812256,23.1875,0.003806468645731608,21.8
A_fork_X,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),580,0.09603606462478638,565.1428571428571,0.08615206559499104,498.4
A_fork_X,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 1 (Depth-4),580,0.07286232550938924,420.0,0.0662574223109654,383.0
B_diag_O,Depth-1 vs Depth-2,Player 1 (Depth-1),Player 2 (Depth-2),120,0.0023225069046020506,8.0,0.0049348076184590655,30.666666666666668
B_diag_O,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),220,0.0009435486793518067,7.2,0.00513763427734375,26.0
B_diag_O,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),120,0.0020315130551656086,8.0,0.05865617593129476,333.0
B_diag_O,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),140,0.0012135942776997884,8.0,0.048612752556800844,296.0
B_diag_O,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),460,0.0038201948006947833,19.166666666666668,0.03730969645760276,216.54545454545453
B_diag_O,Depth-2 vs Depth-4,Player 2 (Depth-4),Draw,580,0.002688931567328317,15.285714285714286,0.021908520062764485,137.6
B_diag_O,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 2 (Depth-1),120,0.002215373516082764,8.0,0.0015091856320699057,8.0
B_diag_O,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 2 (Depth-1),220,0.0012256956100463866,7.2,0.0015293935934702556,7.166666666666667
B_diag_O,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 1 (Depth-2),420,0.003583119132302024,20.09090909090909,0.0035518574714660644,22.1
B_diag_O,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 1 (Depth-2),520,0.003754584605877216,20.384615384615383,0.003615262875190148,21.76923076923077
B_diag_O,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 1 (Depth-4),460,0.05183693369229635,310.6666666666667,0.05286816575310447,323.6363636363636
B_diag_O,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),580,0.02615477272442409,159.57142857142858,0.0298690931002299,180.13333333333333
C_vertical,Depth-1 vs Depth-2,Player 2 (Depth-2),Draw,640,0.0012515284121036529,5.8125,0.004456119239330291,26.0625
C_vertical,Depth-1 vs Depth-2,Player 1 (Depth-1),Draw,640,0.0009670272469520569,5.4375,0.0036895692348480223,21.8125
C_vertical,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),340,0.001272745430469513,6.375,0.053325955073038736,325.77777777777777
C_vertical,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),440,0.0018580653450705788,6.454545454545454,0.04949994845823808,297.45454545454544
C_vertical,Depth-2 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),620,0.003699796199798584,20.666666666666668,0.05365518182516098,313.9375
C_vertical,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),620,0.003988451510667801,23.5,0.0624536403020223,376.8
C_vertical,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 1 (Depth-1),80,0.0011841058731079102,8.0,0.0020841658115386963,8.0
C_vertical,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 1 (Depth-1),60,0.001841944456100464,8.0,0.00111616849899292,8.0
C_vertical,Depth-2 vs Depth-2,Player 2 (Depth-2),Draw,640,0.0040489181876182554,22.8125,0.0038850240409374235,22.5
