Position,Matchup,Starting Player,Winner,Total Moves,Avg Time Player 1 (s),Avg Nodes Player 1,Avg Time Player 2 (s),Avg Nodes Player 2
A_fork_X,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),220,0.001378800868988037,7.4,0.005845524867375692,30.833333333333332
A_fork_X,Depth-1 vs Depth-2,Player 1 (Depth-1),Player 2 (Depth-2),200,0.0015122842788696288,8.0,0.006709332466125488,33.0
A_fork_X,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),260,0.0016633490721384683,7.166666666666667,0.09276660510471889,554.1428571428571
A_fork_X,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),440,0.0014286886562000622,7.363636363636363,0.0412308931350708,283.90909090909093
A_fork_X,Depth-2 vs Depth-4,Player 2 (Depth-4),Draw,620,0.0031972861289978026,19.733333333333334,0.05011128336191177,296.8125
A_fork_X,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),500,0.004371489928318904,22.615384615384617,0.06741984188556671,412.4166666666667
A_fork_X,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 2 (Depth-1),220,0.0010097026824951172,7.4,0.0016051650047302247,7.5
A_fork_X,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 2 (Depth-1),240,0.002311458190282186,7.666666666666667,0.0013077795505523683,7.666666666666667
A_fork_X,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 1 (Depth-2),560,0.003790257658277239,22.642857142857142,0.0042302489280700685,22.642857142857142
A_fork_X,Depth-2 vs Depth-2,Player 1 (Depth-2),Draw,620,0.0038859836757183077,23.1875,0.004108168284098307,21.8
A_fork_X,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),580,0.09312403202056885,565.1428571428571,0.08236599365870158,498.4
A_fork_X,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 1 (Depth-4),580,0.0690336545308431,420.0,0.06258725694247655,383.0
B_diag_O,Depth-1 vs Depth-2,Player 1 (Depth-1),Player 2 (Depth-2),120,0.0015522996584574381,8.0,0.005390282471974691,30.666666666666668
B_diag_O,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),220,0.0014159202575683594,7.2,0.005024548371632894,26.0
B_diag_O,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),120,0.0013126532236735027,8.0,0.05544623533884684,333.0
B_diag_O,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),140,0.0018216451009114584,8.0,0.048966395854949954,296.0
B_diag_O,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),460,0.003482965628306071,19.166666666666668,0.03344991423866966,216.54545454545453
B_diag_O,Depth-2 vs Depth-4,Player 2 (Depth-4),Draw,580,0.0026901372841426304,15.285714285714286,0.02302923043568929,137.6
B_diag_O,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 2 (Depth-1),120,0.0018555601437886557,8.0,0.0019838651021321613,8.0
B_diag_O,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 2 (Depth-1),220,0.0011500191688537597,7.2,0.0015036284923553467,7.166666666666667
B_diag_O,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 1 (Depth-2),420,0.003747477314688943,20.09090909090909,0.003461395502090454,22.1
B_diag_O,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 1 (Depth-2),520,0.00318374908887423,20.384615384615383,0.00411151647567749,21.76923076923077
B_diag_O,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 1 (Depth-4),460,0.05362424850463867,310.6666666666667,0.05323456092314287,323.6363636363636
B_diag_O,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),580,0.026676243543624877,159.57142857142858,0.030400362014770508,180.13333333333333
C_vertical,Depth-1 vs Depth-2,Player 2 (Depth-2),Draw,640,0.0011147841811180114,5.8125,0.0043489918112754825,26.0625
C_vertical,Depth-1 vs Depth-2,Player 1 (Depth-1),Draw,640,0.0008766859769821167,5.4375,0.0036718651652336122,21.8125
C_vertical,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),340,0.0011106163263320922,6.375,0.052197839154137504,325.77777777777777
C_vertical,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),440,0.0012174378741871227,6.454545454545454,0.0480495192787864,297.45454545454544
C_vertical,Depth-2 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),620,0.003394946257273356,20.666666666666668,0.05140121951699257,313.9375
C_vertical,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),620,0.0036672405898571015,23.5,0.06153129021326701,376.8
C_vertical,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 1 (Depth-1),80,0.001386868953704834,8.0,0.0016226768493652344,8.0
C_vertical,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 1 (Depth-1),60,0.0014187633991241456,8.0,0.0013549089431762694,8.0
