Position,Matchup,Starting Player,Winner,Total Moves,Avg Time Player 1 (s),Avg Nodes Player 1,Avg Time Player 2 (s),Avg Nodes Player 2
A_fork_X,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),220,0.0012461233139038086,7.4,0.005997403462727865,30.833333333333332
A_fork_X,Depth-1 vs Depth-2,Player 1 (Depth-1),Player 2 (Depth-2),200,0.0023656630516052245,8.0,0.007791352272033691,33.0
A_fork_X,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),260,0.0009437898794809977,7.166666666666667,0.09558379650115967,554.1428571428571
A_fork_X,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),440,0.001179691878232089,7.363636363636363,0.042855647477236664,283.90909090909093
A_fork_X,Depth-2 vs Depth-4,Player 2 (Depth-4),Draw,620,0.0038437310854593913,19.733333333333334,0.050679958611726764,296.8125
A_fork_X,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),500,0.00459982523551354,22.615384615384617,0.06814190646012624,412.4166666666667
A_fork_X,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 2 (Depth-1),220,0.001360142230987549,7.4,0.0017289916674296062,7.5
A_fork_X,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 2 (Depth-1),240,0.002264803647994995,7.666666666666667,0.0015405277411142985,7.666666666666667
A_fork_X,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 1 (Depth-2),560,0.0039951367037636895,22.642857142857142,0.004237216711044311,22.642857142857142
A_fork_X,Depth-2 vs Depth-2,Player 1 (Depth-2),Draw,620,0.004204946011304856,23.1875,0.004002273082733154,21.8
A_fork_X,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),580,0.09694240433829171,565.1428571428571,0.0846809164683024,498.4
A_fork_X,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 1 (Depth-4),580,0.07112474123636882,420.0,0.06282557589667184,383.0
B_diag_O,Depth-1 vs Depth-2,Player 1 (Depth-1),Player 2 (Depth-2),120,0.001321736971537272,8.0,0.00595171848932902,30.666666666666668
B_diag_O,Depth-1 vs Depth-2,Player 2 (Depth-2),Player 2 (Depth-2),220,0.0011627054214477539,7.2,0.0053174436092376706,26.0
B_diag_O,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),120,0.002004563808441162,8.0,0.05362621545791626,333.0
B_diag_O,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),140,0.0015312671661376954,8.0,0.049672332406044004,296.0
B_diag_O,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),460,0.0032525181770324705,19.166666666666668,0.03455869067798961,216.54545454545453
B_diag_O,Depth-2 vs Depth-4,Player 2 (Depth-4),Draw,580,0.002141760928290231,15.285714285714286,0.022101962566375734,137.6
B_diag_O,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 2 (Depth-1),120,0.0021829883257548015,8.0,0.000963902473449707,8.0
B_diag_O,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 2 (Depth-1),220,0.0011923336982727051,7.2,0.0015380839506785075,7.166666666666667
B_diag_O,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 1 (Depth-2),420,0.003594760461287065,20.09090909090909,0.0033932673931121827,22.1
B_diag_O,Depth-2 vs Depth-2,Player 2 (Depth-2),Player 1 (Depth-2),520,0.003966223276578463,20.384615384615383,0.0034128620074345517,21.76923076923077
B_diag_O,Depth-4 vs Depth-4,Player 1 (Depth-4),Player 1 (Depth-4),460,0.0503628412882487,310.6666666666667,0.05122189521789551,323.6363636363636
B_diag_O,Depth-4 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),580,0.026239603757858276,159.57142857142858,0.02919043223063151,180.13333333333333
C_vertical,Depth-1 vs Depth-2,Player 2 (Depth-2),Draw,640,0.0011105194687843322,5.8125,0.004394078999757767,26.0625
C_vertical,Depth-1 vs Depth-2,Player 1 (Depth-1),Draw,640,0.0012741319835186005,5.4375,0.00337599441409111,21.8125
C_vertical,Depth-1 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),340,0.0016151070594787598,6.375,0.05362854401270548,325.77777777777777
C_vertical,Depth-1 vs Depth-4,Player 1 (Depth-1),Player 2 (Depth-4),440,0.0008663968606428666,6.454545454545454,0.04849289222197099,297.45454545454544
C_vertical,Depth-2 vs Depth-4,Player 2 (Depth-4),Player 2 (Depth-4),620,0.003536643981933594,20.666666666666668,0.0514075793325901,313.9375
C_vertical,Depth-2 vs Depth-4,Player 1 (Depth-2),Player 1 (Depth-2),620,0.004183943569660187,23.5,0.06499550978342693,376.8
C_vertical,Depth-1 vs Depth-1,Player 2 (Depth-1),Player 1 (Depth-1),80,0.0012358427047729492,8.0,0.0020169436931610106,8.0
C_vertical,Depth-1 vs Depth-1,Player 1 (Depth-1),Player 1 (Depth-1),60,0.002029561996459961,8.0,0.0011992812156677245,8.0
C_vertical,Depth-2 vs Depth-2,Player 2 (Depth-2),Draw,640,0.004314415156841278,22.8125,0.0042753398418426515,22.5
C_vertical,Depth-2 vs Depth-2,Player 1 (Depth-2),Player 2 (Depth-2),440,0.006545256484638561,33.27272727272727,0.005298779227516868,29.545454545454547
C_vertical,Depth-4 vs Depth-4,Player 2 (Depth-4),Draw,640,0.048549771308898926,279.0,0.05278136283159256,304.8125
C_vertical,Depth-4 vs Depth-4,Player 1 (Depth-4),Draw,640,0.06491468101739883,375.125,0.0496252216398716,296.8125
D_balanced,Depth-1 vs Depth-2,Player 1 (Depth-1),Draw,580,0.0009576678276062012,5.0,0.003260115214756557,16.785714285714285
